"Reference","Value","PartNumber","Qty"
"J110","Conn_02x12_Top_Bottom","5530843-1","1"
"J113","Conn_02x42_Odd_Even","6-104068-7","1"
"J114","Conn_02x40_Counter_Clockwise","2-5530843-0","1"
"RN1,RN2,RN3,RN4","8.2k","4610X-101-822LF","4"
"U1","74LS245","SN74LS245N","1"
